characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,feature,total_uses,avg_depth_position,n_windows
"hml,smb,mom","mkt,hml,smb,mom",8,5,mom,6727,3.30355284673703,13
"hml,smb,mom","mkt,hml,smb,mom",8,5,smb,1411,6.555634301913536,13
"hml,smb,mom","mkt,hml,smb,mom",8,5,hml,1313,6.674790555978674,13
